timestamp,method_category,method_name,basis_set,molecule_file,natoms,repetition,success,time_seconds,peak_memory_mb,nbasis,energy_hartree,error_message
2026-01-20T19:28:30.972390,HF,RHF,STO-3G,molecule_004atoms_1.xyz,4,3,True,0.14830350875854492,128.34765625,8,-55.454196226192295,
2026-01-20T19:28:31.290214,HF,RHF,STO-3G,molecule_004atoms_2.xyz,4,1,True,0.23723697662353516,122.31640625,12,-338.5881538821245,
2026-01-20T19:28:31.507255,HF,RHF,STO-3G,molecule_004atoms_2.xyz,4,2,True,0.14651107788085938,111.90234375,12,-338.5881538821243,
2026-01-20T19:28:32.524023,HF,RHF,STO-3G,molecule_004atoms_2.xyz,4,3,True,0.9568133354187012,126.30859375,12,-338.58815388212446,
2026-01-20T19:28:32.841001,HF,RHF,STO-3G,molecule_005atoms.xyz,5,1,True,0.2950100898742676,123.04296875,9,-39.72460089352837,
2026-01-20T19:28:33.556946,HF,RHF,STO-3G,molecule_005atoms.xyz,5,2,True,0.661555290222168,124.3671875,9,-39.72460089352841,
2026-01-20T19:28:33.773024,HF,RHF,STO-3G,molecule_005atoms.xyz,5,3,True,0.13416433334350586,117.5,9,-39.724600893528404,
2026-01-20T19:28:34.089944,HF,RHF,STO-3G,molecule_005atoms_1.xyz,5,1,True,0.26574087142944336,129.87890625,9,-39.724600893528404,
2026-01-20T19:28:34.306397,HF,RHF,STO-3G,molecule_005atoms_1.xyz,5,2,True,0.1360161304473877,117.53125,9,-39.7246008935284,
2026-01-20T19:28:35.022899,HF,RHF,STO-3G,molecule_005atoms_1.xyz,5,3,True,0.6519420146942139,127.48828125,9,-39.72460089352836,
2026-01-20T19:28:35.139014,HF,RHF,STO-3G,molecule_005atoms_2.xyz,5,1,False,0.013556957244873047,80.63671875,,,"RuntimeError: Electron number 9 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-20T19:28:35.255298,HF,RHF,STO-3G,molecule_005atoms_2.xyz,5,2,False,0.013429641723632812,80.63671875,,,"RuntimeError: Electron number 9 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-20T19:28:35.371128,HF,RHF,STO-3G,molecule_005atoms_2.xyz,5,3,False,0.013368368148803711,80.63671875,,,"RuntimeError: Electron number 9 and spin 0 are not consistent
Note mol.spin = 2S = Nalpha - Nbeta, not 2S+1"
2026-01-20T19:28:36.589066,HF,RHF,STO-3G,molecule_005atoms_3.xyz,5,1,True,1.1631147861480713,130.2109375,21,-332.0993546365843,
2026-01-20T19:28:37.306055,HF,RHF,STO-3G,molecule_005atoms_3.xyz,5,2,True,0.630640983581543,135.63671875,21,-332.0993546365845,
2026-01-20T19:28:37.622717,HF,RHF,STO-3G,molecule_005atoms_3.xyz,5,3,True,0.29281067848205566,122.43359375,21,-332.0993546365843,
2026-01-20T19:28:38.339398,HF,RHF,STO-3G,molecule_006atoms.xyz,6,1,True,0.620128870010376,130.453125,14,-113.54646825201374,
2026-01-20T19:28:38.757243,HF,RHF,STO-3G,molecule_006atoms.xyz,6,2,True,0.34095191955566406,126.375,14,-113.54646825201377,
2026-01-20T19:28:39.374575,HF,RHF,STO-3G,molecule_006atoms.xyz,6,3,True,0.5905990600585938,133.1328125,14,-113.54646825201377,
2026-01-20T19:28:40.090615,HF,RHF,STO-3G,molecule_006atoms_1.xyz,6,1,True,0.6769454479217529,132.89453125,14,-113.5464682520138,
2026-01-20T19:28:40.607366,HF,RHF,STO-3G,molecule_006atoms_1.xyz,6,2,True,0.45252251625061035,141.9609375,14,-113.54646825201363,
2026-01-20T19:28:41.824828,HF,RHF,STO-3G,molecule_006atoms_1.xyz,6,3,True,1.1174886226654053,130.3125,14,-113.54646825201382,
2026-01-20T19:28:42.241757,HF,RHF,STO-3G,molecule_006atoms_2.xyz,6,1,True,0.3307368755340576,143.21484375,18,-130.26991731807763,
2026-01-20T19:28:42.658334,HF,RHF,STO-3G,molecule_006atoms_2.xyz,6,2,True,0.3484623432159424,121.40625,18,-130.2699173180777,
2026-01-20T19:28:43.075750,HF,RHF,STO-3G,molecule_006atoms_2.xyz,6,3,True,0.3704648017883301,122.125,18,-130.26991731807766,
2026-01-20T19:28:43.493035,HF,RHF,STO-3G,molecule_007atoms.xyz,7,1,True,0.34171581268310547,139.6640625,15,-94.02985155009013,
2026-01-20T19:28:44.512416,HF,RHF,STO-3G,molecule_007atoms.xyz,7,2,True,0.9891409873962402,131.83203125,15,-94.02985155008993,
2026-01-20T19:28:45.930677,HF,RHF,STO-3G,molecule_007atoms.xyz,7,3,True,1.3358330726623535,141.453125,15,-94.02985155008999,
2026-01-20T19:28:46.446537,HF,RHF,STO-3G,molecule_007atoms_1.xyz,7,1,True,0.49021267890930176,135.26171875,15,-94.02985155009007,
2026-01-20T19:28:46.963418,HF,RHF,STO-3G,molecule_007atoms_1.xyz,7,2,True,0.43208861351013184,133.8203125,15,-94.02985155008999,
2026-01-20T19:28:47.379970,HF,RHF,STO-3G,molecule_007atoms_1.xyz,7,3,True,0.347337007522583,129.19140625,15,-94.0298515500901,
2026-01-20T19:28:47.897373,HF,RHF,STO-3G,molecule_007atoms_2.xyz,7,1,True,0.431074857711792,123.08984375,19,-114.32574016924237,
2026-01-20T19:28:48.213589,HF,RHF,STO-3G,molecule_007atoms_2.xyz,7,2,True,0.2952568531036377,122.1171875,19,-114.32574016924237,
2026-01-20T19:28:49.130675,HF,RHF,STO-3G,molecule_007atoms_2.xyz,7,3,True,0.8144688606262207,137.07421875,19,-114.32574016924256,
2026-01-20T19:28:49.651919,HF,RHF,STO-3G,molecule_007atoms_3.xyz,7,1,True,0.41413402557373047,130.32421875,19,-114.4202229014738,
2026-01-20T19:28:50.268881,HF,RHF,STO-3G,molecule_007atoms_3.xyz,7,2,True,0.5510110855102539,121.61328125,19,-114.42022290147392,
2026-01-20T19:28:50.589336,HF,RHF,STO-3G,molecule_007atoms_3.xyz,7,3,True,0.2882719039916992,126.3984375,19,-114.42022290147378,
2026-01-20T19:28:51.807075,HF,RHF,STO-3G,molecule_007atoms_4.xyz,7,1,True,1.1504170894622803,127.21875,23,-167.4785948322562,
2026-01-20T19:28:52.224291,HF,RHF,STO-3G,molecule_007atoms_4.xyz,7,2,True,0.40650129318237305,125.671875,23,-167.47859483225648,
2026-01-20T19:28:52.640297,HF,RHF,STO-3G,molecule_007atoms_4.xyz,7,3,True,0.37062597274780273,132.08203125,23,-167.47859483225653,
2026-01-20T19:28:53.257798,HF,RHF,STO-3G,molecule_008atoms.xyz,8,1,True,0.5737912654876709,137.54296875,16,-78.30251204439406,
2026-01-20T19:28:53.674437,HF,RHF,STO-3G,molecule_008atoms.xyz,8,2,True,0.34916090965270996,128.01171875,16,-78.30251204439406,
2026-01-20T19:28:54.691901,HF,RHF,STO-3G,molecule_008atoms.xyz,8,3,True,0.932858943939209,129.43359375,16,-78.30251204439426,
2026-01-20T19:28:55.610586,HF,RHF,STO-3G,molecule_008atoms_1.xyz,8,1,True,0.8731851577758789,127.44140625,16,-78.30251204439406,
2026-01-20T19:28:56.028272,HF,RHF,STO-3G,molecule_008atoms_1.xyz,8,2,True,0.3229250907897949,139.203125,16,-78.30251204439409,
2026-01-20T19:28:56.946972,HF,RHF,STO-3G,molecule_008atoms_1.xyz,8,3,True,0.9024884700775146,138.86328125,16,-78.30251204439415,
2026-01-20T19:28:58.064435,HF,RHF,STO-3G,molecule_008atoms_2.xyz,8,1,True,1.0647437572479248,127.171875,24,-151.7266651229088,
2026-01-20T19:28:59.182376,HF,RHF,STO-3G,molecule_008atoms_2.xyz,8,2,True,1.0271084308624268,131.1875,24,-151.72666512290886,
2026-01-20T19:28:59.599243,HF,RHF,STO-3G,molecule_008atoms_2.xyz,8,3,True,0.3117060661315918,121.54296875,24,-151.72666512290908,
2026-01-20T19:29:01.016899,HF,RHF,STO-3G,molecule_009atoms.xyz,9,1,True,1.3171751499176025,140.0078125,21,-152.1279909725087,
2026-01-20T19:29:02.139318,HF,RHF,STO-3G,molecule_009atoms.xyz,9,2,True,1.0325334072113037,135.08984375,21,-152.12799097250905,
2026-01-20T19:29:03.156236,HF,RHF,STO-3G,molecule_009atoms.xyz,9,3,True,0.9592227935791016,133.19921875,21,-152.12799097250905,
2026-01-20T19:29:03.471980,HF,RHF,STO-3G,molecule_009atoms_1.xyz,9,1,True,0.2981247901916504,133.27734375,21,-152.12799097250905,
2026-01-20T19:29:04.790265,HF,RHF,STO-3G,molecule_009atoms_1.xyz,9,2,True,1.2662580013275146,136.00390625,21,-152.127990972509,
2026-01-20T19:29:05.208193,HF,RHF,STO-3G,molecule_009atoms_1.xyz,9,3,True,0.31133008003234863,131.734375,21,-152.127990972509,
2026-01-20T19:29:05.524774,HF,RHF,STO-3G,molecule_009atoms_2.xyz,9,1,True,0.2720975875854492,126.4453125,21,-115.65259505523062,
2026-01-20T19:29:06.042176,HF,RHF,STO-3G,molecule_009atoms_2.xyz,9,2,True,0.4358396530151367,141.9921875,21,-115.65259505523079,
2026-01-20T19:29:06.458379,HF,RHF,STO-3G,molecule_009atoms_2.xyz,9,3,True,0.3375365734100342,141.5859375,21,-115.65259505523062,
2026-01-20T19:29:06.875343,HF,RHF,STO-3G,molecule_010atoms.xyz,10,1,True,0.32820725440979004,141.93359375,26,-189.5330945547208,
2026-01-20T19:29:07.793154,HF,RHF,STO-3G,molecule_010atoms.xyz,10,2,True,0.8221278190612793,137.15625,26,-189.53309455472103,
2026-01-20T19:29:08.210157,HF,RHF,STO-3G,molecule_010atoms.xyz,10,3,True,0.3390207290649414,136.39453125,26,-189.53309455472092,
2026-01-20T19:29:08.627455,HF,RHF,STO-3G,molecule_010atoms_1.xyz,10,1,True,0.3469047546386719,140.1484375,30,-206.2161257058364,
2026-01-20T19:29:09.745348,HF,RHF,STO-3G,molecule_010atoms_1.xyz,10,2,True,1.0351295471191406,130.10546875,30,-206.21612570583667,
2026-01-20T19:29:11.063382,HF,RHF,STO-3G,molecule_010atoms_1.xyz,10,3,True,1.2864792346954346,124.8515625,30,-206.21612570583645,
2026-01-20T19:29:11.378843,HF,RHF,STO-3G,molecule_011atoms_1.xyz,11,1,True,0.3039388656616211,133.20703125,23,-116.881702437997,
2026-01-20T19:29:12.396728,HF,RHF,STO-3G,molecule_011atoms_1.xyz,11,2,True,0.9929540157318115,132.91015625,23,-116.8817024379972,
2026-01-20T19:29:13.414160,HF,RHF,STO-3G,molecule_011atoms_1.xyz,11,3,True,0.9826107025146484,130.3828125,23,-116.881702437997,
2026-01-20T19:29:14.031669,HF,RHF,STO-3G,molecule_011atoms_2.xyz,11,1,True,0.5150084495544434,140.51953125,31,-190.45234228403984,
2026-01-20T19:29:15.351377,HF,RHF,STO-3G,molecule_011atoms_2.xyz,11,2,True,1.2369966506958008,135.734375,31,-190.4523422840398,
2026-01-20T19:29:15.968630,HF,RHF,STO-3G,molecule_011atoms_2.xyz,11,3,True,0.5967772006988525,143.15625,31,-190.45234228404018,
2026-01-20T19:29:16.585377,HF,RHF,STO-3G,molecule_012atoms_1.xyz,12,1,True,0.5867424011230469,132.265625,28,-154.23730399470867,
2026-01-20T19:29:17.001208,HF,RHF,STO-3G,molecule_012atoms_1.xyz,12,2,True,0.36305737495422363,118.515625,28,-154.23730399470878,
2026-01-20T19:29:17.517772,HF,RHF,STO-3G,molecule_012atoms_1.xyz,12,3,True,0.41669726371765137,128.7421875,28,-154.23730399470833,
2026-01-20T19:29:19.250275,HF,RHF,STO-3G,molecule_012atoms_2.xyz,12,1,True,1.7002525329589844,125.21484375,36,-227.89028019713348,
2026-01-20T19:29:21.072714,HF,RHF,STO-3G,molecule_012atoms_2.xyz,12,2,True,1.7694411277770996,121.1875,36,-227.890280197134,
2026-01-20T19:29:22.891496,HF,RHF,STO-3G,molecule_012atoms_2.xyz,12,3,True,1.7122037410736084,132.3203125,36,-227.89028019713336,
2026-01-20T19:29:28.218627,HF,RHF,STO-3G,molecule_012atoms_3.xyz,12,1,True,5.313173770904541,165.47265625,76,-2497.8729013041707,
2026-01-20T19:29:33.348826,HF,RHF,STO-3G,molecule_012atoms_3.xyz,12,2,True,5.081497430801392,168.296875,76,-2497.8729013041725,
2026-01-20T19:29:39.211161,HF,RHF,STO-3G,molecule_012atoms_3.xyz,12,3,True,5.838801383972168,167.3984375,76,-2497.872901304172,
2026-01-20T19:29:42.231769,HF,RHF,STO-3G,molecule_013atoms_1.xyz,13,1,True,2.9344162940979004,133.26171875,41,-301.71918800296515,
2026-01-20T19:29:45.157793,HF,RHF,STO-3G,molecule_013atoms_1.xyz,13,2,True,2.902761936187744,128.953125,41,-301.71918800296504,
2026-01-20T19:29:48.186100,HF,RHF,STO-3G,molecule_013atoms_1.xyz,13,3,True,2.9559803009033203,136.71875,41,-301.7191880029645,
2026-01-20T19:29:51.511204,HF,RHF,STO-3G,molecule_013atoms_2.xyz,13,1,True,3.222930908203125,135.56640625,45,-318.4431426131438,
2026-01-20T19:29:54.544358,HF,RHF,STO-3G,molecule_013atoms_2.xyz,13,2,True,3.021171808242798,130.05078125,45,-318.44314261314355,
2026-01-20T19:29:57.777209,HF,RHF,STO-3G,molecule_013atoms_2.xyz,13,3,True,3.143486261367798,128.13671875,45,-318.4431426131433,
2026-01-20T19:29:58.394779,HF,RHF,STO-3G,molecule_014atoms_1.xyz,14,1,True,0.5119688510894775,126.58984375,30,-155.46118186907677,
2026-01-20T19:29:58.811687,HF,RHF,STO-3G,molecule_014atoms_1.xyz,14,2,True,0.36129093170166016,128.27734375,30,-155.4611818690763,
2026-01-20T19:29:59.328029,HF,RHF,STO-3G,molecule_014atoms_1.xyz,14,3,True,0.4264976978302002,131.28125,30,-155.46118186907654,
2026-01-20T19:29:59.844731,HF,RHF,STO-3G,molecule_014atoms_2.xyz,14,1,True,0.479201078414917,119.46875,30,-155.46118204186354,
2026-01-20T19:30:00.360999,HF,RHF,STO-3G,molecule_014atoms_2.xyz,14,2,True,0.43337106704711914,134.734375,30,-155.46118204186354,
2026-01-20T19:30:00.777787,HF,RHF,STO-3G,molecule_014atoms_2.xyz,14,3,True,0.3824338912963867,124.1484375,30,-155.46118204186354,
2026-01-20T19:30:03.717945,HF,RHF,STO-3G,molecule_014atoms_3.xyz,14,1,True,2.8746707439422607,132.62109375,42,-282.20215180843303,
2026-01-20T19:30:06.537270,HF,RHF,STO-3G,molecule_014atoms_3.xyz,14,2,True,2.791816473007202,128.98046875,42,-282.2021518084328,
2026-01-20T19:30:09.457222,HF,RHF,STO-3G,molecule_014atoms_3.xyz,14,3,True,2.857234477996826,108.0625,42,-282.2021518084328,
2026-01-20T19:30:13.093030,HF,RHF,STO-3G,molecule_014atoms_4.xyz,14,1,True,3.6127099990844727,102.91796875,46,-339.11478339643264,
2026-01-20T19:30:16.848252,HF,RHF,STO-3G,molecule_014atoms_4.xyz,14,2,True,3.6961958408355713,109.2578125,46,-339.11478339643344,
2026-01-20T19:30:20.568541,HF,RHF,STO-3G,molecule_014atoms_4.xyz,14,3,True,3.6190764904022217,109.65625,46,-339.11478339643276,
2026-01-20T19:30:23.601087,HF,RHF,STO-3G,molecule_014atoms_5.xyz,14,1,True,2.972233772277832,95.83984375,46,-375.54132206660563,
2026-01-20T19:30:26.650163,HF,RHF,STO-3G,molecule_014atoms_5.xyz,14,2,True,2.999263286590576,101.2890625,46,-375.5413220666063,
2026-01-20T19:30:29.671688,HF,RHF,STO-3G,molecule_014atoms_5.xyz,14,3,True,2.941138505935669,114.0625,46,-375.5413220666053,
2026-01-20T19:30:33.717487,HF,RHF,STO-3G,molecule_014atoms_6.xyz,14,1,True,3.950953722000122,108.9375,46,-710.8393644491196,
2026-01-20T19:30:37.848885,HF,RHF,STO-3G,molecule_014atoms_6.xyz,14,2,True,4.026695013046265,101.03125,46,-710.8393644491198,
2026-01-20T19:30:41.978324,HF,RHF,STO-3G,molecule_014atoms_6.xyz,14,3,True,4.063623428344727,96.8984375,46,-710.8393644491196,
2026-01-20T19:30:45.800004,HF,RHF,STO-3G,molecule_014atoms_7.xyz,14,1,True,3.8063275814056396,99.1953125,50,-736.2063416148535,
2026-01-20T19:30:49.629041,HF,RHF,STO-3G,molecule_014atoms_7.xyz,14,2,True,3.760237693786621,99.19140625,50,-736.206341614851,
2026-01-20T19:30:53.375827,HF,RHF,STO-3G,molecule_014atoms_7.xyz,14,3,True,3.6420419216156006,105.80859375,50,-736.2063416148521,
2026-01-20T19:30:56.202387,HF,RHF,STO-3G,molecule_015atoms_1.xyz,15,1,True,2.7788045406341553,194.921875,43,-266.4721495110329,
2026-01-20T19:30:59.029904,HF,RHF,STO-3G,molecule_015atoms_1.xyz,15,2,True,2.79757022857666,207.80078125,43,-266.4721495110327,
2026-01-20T19:31:01.849844,HF,RHF,STO-3G,molecule_015atoms_1.xyz,15,3,True,2.8043196201324463,216.51171875,43,-266.472149511033,
2026-01-20T19:31:05.471081,HF,RHF,STO-3G,molecule_015atoms_2.xyz,15,1,True,3.563922643661499,202.140625,51,-412.96225302178357,
2026-01-20T19:31:09.116654,HF,RHF,STO-3G,molecule_015atoms_2.xyz,15,2,True,3.551518201828003,201.85546875,51,-412.9622530217832,
2026-01-20T19:31:12.749152,HF,RHF,STO-3G,molecule_015atoms_2.xyz,15,3,True,3.5256216526031494,216.03125,51,-412.96225302178345,
2026-01-20T19:31:16.284314,HF,RHF,STO-3G,molecule_016atoms_1.xyz,16,1,True,3.4466960430145264,214.8515625,48,-340.3027202891425,
2026-01-20T19:31:19.917464,HF,RHF,STO-3G,molecule_016atoms_1.xyz,16,2,True,3.5296292304992676,201.94921875,48,-340.30272028914317,
2026-01-20T19:31:23.553687,HF,RHF,STO-3G,molecule_016atoms_1.xyz,16,3,True,3.5637009143829346,189.56640625,48,-340.30272028914203,
2026-01-20T19:31:26.872464,HF,RHF,STO-3G,molecule_017atoms_1.xyz,17,1,True,3.241543769836426,183.625,53,-377.69984631677784,
2026-01-20T19:31:30.097806,HF,RHF,STO-3G,molecule_017atoms_1.xyz,17,2,True,3.20754337310791,227.23828125,53,-377.6998463167765,
2026-01-20T19:31:33.355269,HF,RHF,STO-3G,molecule_017atoms_1.xyz,17,3,True,3.2141361236572266,268.53125,53,-377.69984631677795,
2026-01-20T19:31:36.682610,HF,RHF,STO-3G,molecule_017atoms_2.xyz,17,1,True,3.318448543548584,246.57421875,53,-377.6998463674426,
2026-01-20T19:31:40.007657,HF,RHF,STO-3G,molecule_017atoms_2.xyz,17,2,True,3.3082497119903564,228.96484375,53,-377.6998463674426,
2026-01-20T19:31:43.244816,HF,RHF,STO-3G,molecule_017atoms_2.xyz,17,3,True,3.200298547744751,225.15234375,53,-377.69984636744226,
2026-01-20T19:31:46.878354,HF,RHF,STO-3G,molecule_017atoms_3.xyz,17,1,True,3.576519012451172,250.59765625,53,-749.4178739153742,
2026-01-20T19:31:50.408862,HF,RHF,STO-3G,molecule_017atoms_3.xyz,17,2,True,3.4616003036499023,231.53515625,53,-749.4178739153735,
2026-01-20T19:31:53.946181,HF,RHF,STO-3G,molecule_017atoms_3.xyz,17,3,True,3.4594838619232178,254.23046875,53,-749.4178739153745,
2026-01-20T19:31:56.070620,HF,RHF,STO-3G,molecule_018atoms_1.xyz,18,1,True,2.1128604412078857,244.48046875,42,-231.4664768714868,
2026-01-20T19:31:58.088546,HF,RHF,STO-3G,molecule_018atoms_1.xyz,18,2,True,1.95805025100708,219.08984375,42,-231.46647687148692,
2026-01-20T19:32:00.211353,HF,RHF,STO-3G,molecule_018atoms_1.xyz,18,3,True,2.036735773086548,212.34375,42,-231.46647687148675,
2026-01-20T19:32:03.241001,HF,RHF,STO-3G,molecule_018atoms_2.xyz,18,1,True,2.977290391921997,217.9921875,58,-378.6763247586827,
2026-01-20T19:32:06.070674,HF,RHF,STO-3G,molecule_018atoms_2.xyz,18,2,True,2.816795825958252,254.92578125,58,-378.6763247586816,
2026-01-20T19:32:08.989009,HF,RHF,STO-3G,molecule_018atoms_2.xyz,18,3,True,2.8895680904388428,237.22265625,58,-378.6763247586819,
2026-01-20T19:32:12.014746,HF,RHF,STO-3G,molecule_018atoms_3.xyz,18,1,True,2.978628635406494,244.16015625,50,-305.05358719598075,
2026-01-20T19:32:15.041789,HF,RHF,STO-3G,molecule_018atoms_3.xyz,18,2,True,3.012956380844116,232.91015625,50,-305.0535871959813,
2026-01-20T19:32:18.080665,HF,RHF,STO-3G,molecule_018atoms_3.xyz,18,3,True,2.968229055404663,254.203125,50,-305.0535871959813,
2026-01-20T19:32:21.626956,HF,RHF,STO-3G,molecule_019atoms_1.xyz,19,1,True,3.506204843521118,216.390625,55,-378.8777108046724,
2026-01-20T19:32:25.147791,HF,RHF,STO-3G,molecule_019atoms_1.xyz,19,2,True,3.489725351333618,222.90625,55,-378.87771080467127,
2026-01-20T19:32:28.772693,HF,RHF,STO-3G,molecule_019atoms_1.xyz,19,3,True,3.538274049758911,221.62109375,55,-378.8777108046708,
2026-01-20T19:32:30.797177,HF,RHF,STO-3G,molecule_020atoms.xyz,20,1,True,2.0080437660217285,227.14453125,44,-232.61723046167933,
2026-01-20T19:32:32.823696,HF,RHF,STO-3G,molecule_020atoms.xyz,20,2,True,2.007260799407959,251.96484375,44,-232.61723046167967,
2026-01-20T19:32:35.053449,HF,RHF,STO-3G,molecule_020atoms.xyz,20,3,True,2.1316256523132324,222.66015625,44,-232.61723046167978,
2026-01-20T19:32:38.188015,HF,RHF,STO-3G,molecule_021atoms_1.xyz,21,1,True,3.052656650543213,250.8359375,57,-343.63185028293873,
2026-01-20T19:32:41.426986,HF,RHF,STO-3G,molecule_021atoms_1.xyz,21,2,True,3.176612615585327,245.7890625,57,-343.63185028293793,
2026-01-20T19:32:44.549530,HF,RHF,STO-3G,molecule_021atoms_1.xyz,21,3,True,3.023496150970459,248.8828125,57,-343.63185028293873,
2026-01-20T19:32:51.180191,HF,RHF,STO-3G,molecule_024atoms_1.xyz,24,1,True,6.592718601226807,293.3203125,72,-674.3860889987989,
2026-01-20T19:32:59.212726,HF,RHF,STO-3G,molecule_024atoms_1.xyz,24,2,True,7.980156421661377,265.0390625,72,-674.3860889987993,
2026-01-20T19:33:07.162955,HF,RHF,STO-3G,molecule_024atoms_1.xyz,24,3,True,7.874294996261597,287.21875,72,-674.3860889987996,
2026-01-20T19:33:10.585735,HF,RHF,STO-3G,molecule_024atoms_2.xyz,24,1,True,3.3335976600646973,283.5625,64,-382.20256224299624,
2026-01-20T19:33:14.015801,HF,RHF,STO-3G,molecule_024atoms_2.xyz,24,2,True,3.3597912788391113,287.109375,64,-382.2025622429969,
2026-01-20T19:33:17.443328,HF,RHF,STO-3G,molecule_024atoms_2.xyz,24,3,True,3.333756685256958,290.0546875,64,-382.20256224299646,
2026-01-20T19:33:25.499463,HF,RHF,STO-3G,molecule_024atoms_3.xyz,24,1,True,7.950438737869263,309.765625,80,-565.8700896569621,
2026-01-20T19:33:35.233177,HF,RHF,STO-3G,molecule_024atoms_3.xyz,24,2,True,9.686420917510986,322.33203125,80,-565.870089656961,
2026-01-20T19:33:43.967249,HF,RHF,STO-3G,molecule_024atoms_3.xyz,24,3,True,8.682158946990967,311.78515625,80,-565.870089656959,
2026-01-20T19:33:46.786442,HF,RHF,STO-3G,molecule_027atoms_1.xyz,27,1,True,2.7158701419830322,284.46484375,63,-383.596936429117,
2026-01-20T19:33:49.612984,HF,RHF,STO-3G,molecule_027atoms_1.xyz,27,2,True,2.762097120285034,275.7890625,63,-383.59693642911714,
2026-01-20T19:33:52.540202,HF,RHF,STO-3G,molecule_027atoms_1.xyz,27,3,True,2.8581507205963135,250.64453125,63,-383.59693642911645,
2026-01-20T19:33:58.469796,HF,RHF,STO-3G,molecule_030atoms.xyz,29,1,True,5.888895750045776,270.6328125,73,-458.2767446627943,
2026-01-20T19:34:03.724199,HF,RHF,STO-3G,molecule_030atoms.xyz,29,2,True,5.227530002593994,304.671875,73,-458.2767446627943,
2026-01-20T19:34:10.077131,HF,RHF,STO-3G,molecule_030atoms.xyz,29,3,True,6.332535028457642,273.61328125,73,-458.2767446627952,
2026-01-20T19:34:16.928960,HF,RHF,STO-3G,molecule_031atoms_1.xyz,31,1,True,6.750303506851196,318.640625,91,-570.36772808034,
2026-01-20T19:34:23.162268,HF,RHF,STO-3G,molecule_031atoms_1.xyz,31,2,True,6.161680221557617,313.48828125,91,-570.3677280803423,
2026-01-20T19:34:28.789053,HF,RHF,STO-3G,molecule_031atoms_1.xyz,31,3,True,5.593910217285156,338.16015625,91,-570.3677280803412,
2026-01-20T19:34:45.957264,HF,RHF,STO-3G,molecule_035atoms_1.xyz,35,1,True,17.128853797912598,419.07421875,111,-719.9629005865718,
2026-01-20T19:35:02.246030,HF,RHF,STO-3G,molecule_035atoms_1.xyz,35,2,True,16.277906894683838,433.55078125,111,-719.9629005865759,
2026-01-20T19:35:18.520612,HF,RHF,STO-3G,molecule_035atoms_1.xyz,35,3,True,16.22191596031189,403.3359375,111,-719.9629005865725,
2026-01-20T19:35:35.285520,HF,RHF,STO-3G,molecule_040atoms.xyz,40,1,True,16.716197729110718,554.9609375,128,-1068.0523838611555,
2026-01-20T19:35:50.754423,HF,RHF,STO-3G,molecule_040atoms.xyz,40,2,True,15.324994087219238,561.21875,128,-1068.0523838611527,
2026-01-20T19:36:09.100467,HF,RHF,STO-3G,molecule_040atoms.xyz,40,3,True,18.251389026641846,559.640625,128,-1068.0523838611527,
2026-01-20T19:36:26.592018,HF,RHF,STO-3G,molecule_050atoms.xyz,49,1,True,17.429275274276733,568.99609375,133,-874.75579768434,
2026-01-20T19:36:46.175443,HF,RHF,STO-3G,molecule_050atoms.xyz,49,2,True,19.49951982498169,600.15234375,133,-874.7557976843382,
2026-01-20T19:37:07.462265,HF,RHF,STO-3G,molecule_050atoms.xyz,49,3,True,21.262166738510132,569.89453125,133,-874.7557976843364,
2026-01-20T19:37:52.179422,HF,RHF,STO-3G,molecule_060atoms.xyz,59,1,True,44.69654083251953,1841.0078125,199,-2209.0066128018884,
2026-01-20T19:38:42.741504,HF,RHF,STO-3G,molecule_060atoms.xyz,59,2,True,50.50935888290405,1801.7578125,199,-2209.006612801895,
2026-01-20T19:39:22.063461,HF,RHF,STO-3G,molecule_060atoms.xyz,59,3,True,39.24033212661743,1831.15625,199,-2209.006612801893,
2026-01-20T19:39:22.180469,HF,RHF,STO-3G,molecule_070atoms.xyz,69,1,False,0.015829801559448242,79.14453125,,,BasisNotFoundError: Basis set not found for Ba
2026-01-20T19:39:22.296010,HF,RHF,STO-3G,molecule_070atoms.xyz,69,2,False,0.013892412185668945,79.14453125,,,BasisNotFoundError: Basis set not found for Ba
2026-01-20T19:39:22.411373,HF,RHF,STO-3G,molecule_070atoms.xyz,69,3,False,0.013850212097167969,79.14453125,,,BasisNotFoundError: Basis set not found for Ba
2026-01-20T19:39:55.514972,HF,RHF,STO-3G,molecule_080atoms.xyz,81,1,True,33.00196385383606,2794.16796875,225,-1498.2758720222623,
2026-01-20T19:40:29.915701,HF,RHF,STO-3G,molecule_080atoms.xyz,81,2,True,34.31301140785217,2791.59375,225,-1498.2758720222696,
2026-01-20T19:41:02.213439,HF,RHF,STO-3G,molecule_080atoms.xyz,81,3,True,32.27111220359802,2824.00390625,225,-1498.275872022265,
2026-01-20T19:42:21.546853,HF,RHF,STO-3G,molecule_090atoms.xyz,90,1,True,79.24048185348511,345.55859375,274,-1997.4728195785428,
2026-01-20T19:43:44.509866,HF,RHF,STO-3G,molecule_090atoms.xyz,90,2,True,82.91972923278809,358.33984375,274,-1997.4728195785392,
2026-01-20T19:44:52.945143,HF,RHF,STO-3G,molecule_090atoms.xyz,90,3,True,68.35669326782227,314.98046875,274,-1997.4728195785483,
